timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1764732793.3958664,water,1.5,2,30000.0,1.0,4,1,1,3.29155,3.289875,3.2891250000000003,3.28505,3.2908500000000003,3.287525,3.28795,3.2898
1764732964.6922941,water,1.5,2,30000.0,5.0,4,1,1,3.2919,3.2896,3.288925,3.289575,3.2919750000000003,3.29015,3.28945,3.290425
1764732980.223552,water,1.5,2,30000.0,5.0,4,1,1,3.2921,3.2822,3.28145,3.290475,3.292425,3.29,3.289625,3.290675
1764734464.3118963,water,1.5,2,30000.0,1.0,4,1,1,3.290575,3.288675,3.289,3.289225,3.282875,3.2893250000000003,3.2887,3.289825
1764736281.540261,food,1.5,2,30000.0,5.0,4,1,1,2.634125,3.29045,3.2896,3.29025,3.2918000000000003,3.290425,3.289975,3.29015
1764736288.537142,food,1.5,2,30000.0,5.0,4,1,1,3.2919,3.28995,3.2897250000000002,3.2902,3.29135,3.289775,3.2895,3.29015
1764736305.2606359,food,1.5,2,30000.0,1.0,4,1,1,3.291975,3.290125,3.2903000000000002,3.29005,3.2921750000000003,3.2906500000000003,3.290125,3.290475
1764736307.0073886,food,1.5,2,30000.0,1.0,4,1,1,3.292075,3.290025,3.289875,3.290275,3.291725,3.289675,3.29005,3.290375
1764736319.795523,food,1.5,2,30000.0,1.0,4,1,1,3.2925750000000003,3.290275,3.2895,3.2902750000000003,3.29215,3.28975,3.29,3.28915
1764736321.7642274,food,1.5,2,30000.0,1.0,4,1,1,3.2916250000000002,3.290125,3.2898,3.289975,3.29115,3.290225,3.2895,3.29015
1764736323.8494334,food,1.5,2,30000.0,1.0,4,1,1,3.2918250000000002,3.2901,3.289825,3.290425,3.287125,3.2799,3.288475,3.28975
1764736336.3966901,water,1.5,2,30000.0,1.0,4,1,1,3.2921500000000004,3.2904500000000003,3.290175,3.29075,3.291675,3.2895,3.2898,3.2900500000000004
1764736339.3901362,water,1.5,2,30000.0,1.0,4,1,1,3.29175,3.2901,3.2901,3.2881500000000004,3.29165,3.2905,3.289475,3.2899249999999998
1764736350.1279385,food,1.5,2,10000.0,1.0,4,1,1,3.2815250000000002,3.28795,3.289925,3.289975,3.291875,3.2896,3.28945,3.29015
1764736352.2213202,food,1.5,2,10000.0,1.0,4,1,1,3.2918000000000003,3.290175,3.289475,3.290175,3.29195,3.289975,3.29,3.2901000000000002
1764736355.4738023,food,1.5,2,10000.0,1.0,4,1,1,3.2917,3.2895250000000003,3.28965,3.2809500000000003,3.29155,3.29,3.2891,3.29
1764736360.8939133,food,1.5,2,30000.0,1.0,4,1,1,3.291225,3.289875,3.2901,3.290125,3.2920000000000003,3.290125,3.28955,3.2898
1764736362.8472705,food,1.5,2,30000.0,1.0,4,1,1,3.2919500000000004,3.289375,3.289575,3.289775,3.2913,3.289975,3.2893000000000003,3.28945
1764736372.5184443,food,1.5,2,30000.0,5.0,4,1,1,3.291675,3.2904,3.2895,3.289675,3.292075,3.289975,3.289575,3.2904750000000003
1764736380.8487217,food,1.5,2,30000.0,5.0,4,1,1,3.2914250000000003,3.2902,3.28995,3.2904,3.291675,3.2899249999999998,3.289625,3.290175
1764736389.5387845,food,1.5,2,30000.0,5.0,4,1,1,3.291875,3.290175,3.289925,3.2902,3.2914,3.289175,3.28885,3.289725
1764736409.5360086,food,1.5,2,30000.0,5.0,4,1,1,3.2870250000000003,3.2896,3.2895,3.2898,3.29145,3.290125,3.28905,3.2798000000000003
1764736431.2423344,food,1.5,2,30000.0,5.0,4,1,1,3.29165,3.28935,3.289925,3.288025,3.291225,3.28935,3.289275,3.289625
1764736440.227726,food,1.5,2,30000.0,5.0,4,1,1,3.29165,3.2897,3.28985,3.290025,3.2907,3.29005,3.289825,3.29005
1764736448.2361388,food,1.5,2,30000.0,5.0,4,1,1,3.281375,3.285525,3.28955,3.2900750000000003,3.2918250000000002,3.290075,3.2899,3.28965
1764736462.6190572,food,1.5,2,30000.0,5.0,4,1,1,3.291125,3.289825,3.288975,3.289825,3.2916250000000002,3.2895,3.289025,3.289875
1764736473.131395,food,1.5,2,30000.0,5.0,4,1,1,3.283675,3.281375,3.289575,3.2899,3.291875,3.2901000000000002,3.2898,3.29015
1764736479.0646229,food,1.5,2,30000.0,5.0,4,1,1,3.291675,3.290025,3.28985,3.2898,3.2912500000000002,3.290025,3.2898,3.289775
1764736572.4229047,food,1.5,2,30000.0,60.0,4,1,1,1.837775,3.282425,3.28965,3.28985,0.960775,3.289725,0.967975,1.6954
1764737100.3991182,food,1.5,2,30000.0,30.0,0,0,0,1.239975,1.172275,1.233425,1.3179750000000001,,,,
1764737108.364513,food,1.5,2,30000.0,30.0,0,0,0,1.24295,1.176075,1.23635,1.319175,,,,
1764737145.5460298,food,1.5,2,30000.0,5.0,0,0,0,1.236625,1.174,1.21945,1.308325,,,,
1764737147.5504704,food,1.5,2,30000.0,5.0,0,0,0,1.2363,1.17365,1.2184,1.307075,,,,
1764737170.5097177,food,1.0,2,30000.0,5.0,4,1,1,1.214725,1.1406,1.190275,1.2841500000000001,1.22295,1.14785,1.1958,1.297975
1764737185.0774002,food,1.0,2,30000.0,5.0,4,1,1,1.206525,1.142325,1.1689,1.2657,1.232075,1.161825,1.21015,1.299525
1764737192.3735223,food,1.0,2,30000.0,5.0,4,1,1,1.2213,1.153375,1.1935,1.2863,1.239575,1.16845,1.221975,1.3096
1764786984.3284204,food,1.0,2,30000.0,5.0,4,1,1,1.088125,1.0767,1.07,1.5103,1.0842,1.077575,1.070125,1.50985
1764787016.9624863,food,1.0,2,10000.0,5.0,4,1,1,1.083675,1.07615,1.070375,1.514175,1.10785,1.09825,1.096625,1.5386250000000001
1764787029.0853367,food,1.0,2,30000.0,5.0,4,1,1,1.101875,1.09585,1.09375,1.5392,1.1463750000000001,1.14135,1.143375,1.57905
1764787035.8578162,food,1.0,2,30000.0,5.0,4,1,1,1.1426,1.136525,1.13985,1.5762,1.195525,1.19335,1.195725,1.62985
1764787042.6427274,food,1.0,2,30000.0,5.0,4,1,1,1.2008,1.197875,1.1987,1.6312250000000001,1.2376,1.237075,1.2479500000000001,1.66145
1764787174.5702102,water,1.5,2,30000.0,5.0,0,0,0,1.319225,1.260475,1.3759750000000002,1.22475,,,,
1764787184.786881,water,1.5,2,30000.0,5.0,0,0,0,1.33705,1.276775,1.397125,1.2365249999999999,,,,
1764787275.192776,food,1.2,2,30000.0,5.0,4,1,1,1.336475,1.276975,1.421875,1.22285,1.3707,1.313,1.465425,1.262875
1764787287.3727133,food,1.2,2,30000.0,5.0,4,1,1,1.3771,1.3211,1.4728,1.26935,1.375925,1.322275,1.474925,1.2452750000000001
1764787301.2222538,food,1.2,2,30000.0,5.0,4,1,1,1.391675,1.3388,1.480575,1.2676749999999999,1.38785,1.338525,1.476325,1.2618500000000001
1764787307.3076503,food,1.2,2,30000.0,5.0,4,1,1,1.388975,1.339625,1.475975,1.262275,1.3982,1.3472250000000001,1.4658,1.2771000000000001
1764789107.5521195,food,1.2,2,30000.0,5.0,4,1,1,1.488,1.6177000000000001,1.641025,1.38995,1.5135,1.6423750000000001,1.6713,1.435275
1764801703.2952414,food,2.0,2,30000.0,5.0,0,0,0,1.6272,1.74605,1.795,1.54845,,,,
1764801713.5100186,food,2.0,2,30000.0,5.0,0,0,0,1.6288,1.7462,1.795075,1.5493,,,,
1764801723.7251716,food,2.0,2,30000.0,5.0,0,0,0,1.62705,1.746375,1.795025,1.550175,,,,
