2025-12-12T17:27:20.845013-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=6:00, day_end=20:00"
2025-12-12T17:27:22.001344-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=6:00, day_end=20:00"
2025-12-12T17:27:36.962377-08:00,light_state,light.set_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-12T17:27:37.062921-08:00,light_daynight_apply,light.apply_daynight_now,,,,,,,True,,,,,,,,,,,,,,,,within_window=True
2025-12-12T17:27:41.017952-08:00,light_state,light.set_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-12T17:27:41.118374-08:00,light_daynight_apply,light.apply_daynight_now,,,,,,,True,,,,,,,,,,,,,,,,within_window=True
2025-12-12T17:28:30.515025-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=8:00, day_end=20:00"
2025-12-12T17:28:42.902601-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=8:00, day_end=17:00"
2025-12-12T17:28:47.093877-08:00,light_state,light.set_light,,,,,,,False,,,,,,,,,,,,,,,,
2025-12-12T17:28:47.194372-08:00,light_daynight_apply,light.apply_daynight_now,,,,,,,False,,,,,,,,,,,,,,,,within_window=False
2025-12-12T17:29:02.428334-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=8:00, day_end=20:00"
2025-12-12T17:29:06.245384-08:00,light_state,light.set_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-12T17:29:06.345885-08:00,light_daynight_apply,light.apply_daynight_now,,,,,,,True,,,,,,,,,,,,,,,,within_window=True
2025-12-12T17:32:34.223606-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=8:00, day_end=22:00"
2025-12-12T17:32:51.917274-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=8:00, day_end=22:00"
2025-12-12T17:32:59.935609-08:00,light_state,light.set_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-12T17:33:00.036296-08:00,light_daynight_apply,light.apply_daynight_now,,,,,,,True,,,,,,,,,,,,,,,,within_window=True
2025-12-15T12:20:19.519522-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.138925,3.169875,3.1389,3.145075,,,,,,,,
2025-12-15T13:06:50.741476-08:00,light_state,light.toggle_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-15T16:04:57.378152-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.288825,3.2889,3.288125,3.2883750000000003,,,,,,,,
2025-12-15T16:53:23.925454-08:00,light_state,light.toggle_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-15T16:53:25.425988-08:00,light_state,light.toggle_light,,,,,,,False,,,,,,,,,,,,,,,,
2025-12-15T17:01:00.709136-08:00,light_state,light.toggle_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-15T17:17:42.213081-08:00,light_state,light.toggle_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-15T17:17:43.472229-08:00,light_state,light.toggle_light,,,,,,,False,,,,,,,,,,,,,,,,
2025-12-15T17:43:18.700949-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2868,3.285825,3.286525,3.28615,,,,,,,,
2025-12-15T17:43:23.701745-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:43:24.017571-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.28665,3.287,3.286475,3.286875,,,,,,,,
2025-12-15T17:43:24.018319-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.2868,3.285825,3.286525,3.28615,,2.0,2,5.0,True,True,4,
2025-12-15T17:44:24.234421-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.287075,3.2868500000000003,3.287525,3.287075,,,,,,,,
2025-12-15T17:44:29.235103-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:44:29.546465-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.287275,3.2872,3.287125,3.287175,,,,,,,,
2025-12-15T17:44:29.547105-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.287075,3.2868500000000003,3.287525,3.287075,,2.0,2,5.0,True,True,4,
2025-12-15T17:45:29.764089-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2872,3.28755,3.28745,3.287325,,,,,,,,
2025-12-15T17:45:34.764834-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:45:35.077377-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.28715,3.286925,3.287875,3.28765,,,,,,,,
2025-12-15T17:45:35.077720-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.2872,3.28755,3.28745,3.287325,,2.0,2,5.0,True,True,4,
2025-12-15T17:46:35.293383-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.28755,3.2872,3.287325,3.287325,,,,,,,,
2025-12-15T17:46:40.294069-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:46:40.607579-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2874000000000003,3.2873,3.287575,3.2870250000000003,,,,,,,,
2025-12-15T17:46:40.608113-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.28755,3.2872,3.287325,3.287325,,2.0,2,5.0,True,True,4,
2025-12-15T17:47:40.824179-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2877750000000003,3.2872,3.2876000000000003,3.28775,,,,,,,,
2025-12-15T17:47:45.824808-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:47:46.141129-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2874250000000003,3.287075,3.2867,3.2875,,,,,,,,
2025-12-15T17:47:46.141515-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.2877750000000003,3.2872,3.2876000000000003,3.28775,,2.0,2,5.0,True,True,4,
2025-12-15T17:48:46.356574-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.287175,3.2876000000000003,3.28805,3.278625,,,,,,,,
2025-12-15T17:48:51.357411-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:48:51.673747-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.287475,3.28735,3.28745,3.287375,,,,,,,,
2025-12-15T17:48:51.674398-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.287175,3.2876000000000003,3.28805,3.278625,,2.0,2,5.0,True,True,4,
2025-12-15T17:49:51.889770-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2873,3.287225,3.287475,3.28745,,,,,,,,
2025-12-15T17:49:56.890526-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:49:57.207390-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.287275,3.287075,3.2871,3.28765,,,,,,,,
2025-12-15T17:49:57.207742-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.2873,3.287225,3.287475,3.28745,,2.0,2,5.0,True,True,4,
2025-12-15T17:50:57.425830-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.28675,3.286925,3.2872500000000002,3.2869,,,,,,,,
2025-12-15T17:51:02.426457-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:51:02.744040-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.285975,3.28655,3.2862750000000003,3.2868,,,,,,,,
2025-12-15T17:51:02.744508-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.28675,3.286925,3.2872500000000002,3.2869,,2.0,2,5.0,True,True,4,
2025-12-15T17:52:02.961347-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,2.325525,3.286,3.278075,3.283325,,,,,,,,
2025-12-15T17:52:07.962397-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:52:08.279646-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,2.025925,3.287575,3.287325,3.2879,,,,,,,,
2025-12-15T17:52:08.280324-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,2.325525,3.286,3.278075,3.283325,,2.0,2,5.0,True,True,4,
2025-12-15T17:53:08.493306-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,2.083075,3.287,3.2871,3.287325,,,,,,,,
2025-12-15T17:53:13.493831-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:53:13.807150-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,2.0325,3.2874250000000003,3.2875,3.2872,,,,,,,,
2025-12-15T17:53:13.807545-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,2.083075,3.287,3.2871,3.287325,,2.0,2,5.0,True,True,4,
2025-12-15T17:54:14.022498-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,2.029925,3.2867,3.287,3.2870250000000003,,,,,,,,
2025-12-15T17:54:19.023243-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:54:19.339144-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.9232,3.287,3.287375,3.2873,,,,,,,,
2025-12-15T17:54:19.339542-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,2.029925,3.2867,3.287,3.2870250000000003,,2.0,2,5.0,True,True,4,
2025-12-15T17:55:19.549050-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.8349250000000001,3.278025,3.282025,2.321975,,,,,,,,
2025-12-15T17:55:24.549646-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:55:24.865444-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.700325,2.277875,3.2855,1.842975,,,,,,,,
2025-12-15T17:55:24.865795-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.8349250000000001,3.278025,3.282025,2.321975,,2.0,2,5.0,True,True,3,
2025-12-15T17:56:25.080450-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.68165,2.0332,3.286275,1.6668500000000002,,,,,,,,
2025-12-15T17:56:30.081151-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:56:30.397006-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.6561000000000001,1.9931,3.286825,1.625925,,,,,,,,
2025-12-15T17:56:30.397442-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.68165,2.0332,3.286275,1.6668500000000002,,2.0,2,5.0,True,True,2,
2025-12-15T17:57:30.610900-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.53905,1.501225,3.2862750000000003,1.39545,,,,,,,,
2025-12-15T17:57:30.611314-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.53905,1.501225,3.2862750000000003,1.39545,,2.0,2,5.0,False,False,1,
2025-12-15T17:58:30.825923-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.468775,1.2659500000000001,3.28655,1.28705,,,,,,,,
2025-12-15T17:58:30.826833-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.468775,1.2659500000000001,3.28655,1.28705,,2.0,2,5.0,False,False,1,
2025-12-15T17:59:31.040185-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.4508750000000001,1.20105,3.2868,1.263525,,,,,,,,
2025-12-15T17:59:31.040638-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.4508750000000001,1.20105,3.2868,1.263525,,2.0,2,5.0,False,False,1,
2025-12-15T18:00:31.254280-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.404975,1.11375,3.286025,1.18965,,,,,,,,
2025-12-15T18:00:31.254711-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.404975,1.11375,3.286025,1.18965,,2.0,2,5.0,False,False,1,
2025-12-15T18:01:31.467523-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.39535,1.11585,3.2868,1.16985,,,,,,,,
2025-12-15T18:01:31.468417-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.39535,1.11585,3.2868,1.16985,,2.0,2,5.0,False,False,1,
