2025-12-12T17:27:20.845013-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=6:00, day_end=20:00"
2025-12-12T17:27:22.001344-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=6:00, day_end=20:00"
2025-12-12T17:27:36.962377-08:00,light_state,light.set_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-12T17:27:37.062921-08:00,light_daynight_apply,light.apply_daynight_now,,,,,,,True,,,,,,,,,,,,,,,,within_window=True
2025-12-12T17:27:41.017952-08:00,light_state,light.set_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-12T17:27:41.118374-08:00,light_daynight_apply,light.apply_daynight_now,,,,,,,True,,,,,,,,,,,,,,,,within_window=True
2025-12-12T17:28:30.515025-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=8:00, day_end=20:00"
2025-12-12T17:28:42.902601-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=8:00, day_end=17:00"
2025-12-12T17:28:47.093877-08:00,light_state,light.set_light,,,,,,,False,,,,,,,,,,,,,,,,
2025-12-12T17:28:47.194372-08:00,light_daynight_apply,light.apply_daynight_now,,,,,,,False,,,,,,,,,,,,,,,,within_window=False
2025-12-12T17:29:02.428334-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=8:00, day_end=20:00"
2025-12-12T17:29:06.245384-08:00,light_state,light.set_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-12T17:29:06.345885-08:00,light_daynight_apply,light.apply_daynight_now,,,,,,,True,,,,,,,,,,,,,,,,within_window=True
2025-12-12T17:32:34.223606-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=8:00, day_end=22:00"
2025-12-12T17:32:51.917274-08:00,light_config_set,light.set_light_config,,,,,,,,,,,,,,,,,,,,,,,"mode=daynight, day_start=8:00, day_end=22:00"
2025-12-12T17:32:59.935609-08:00,light_state,light.set_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-12T17:33:00.036296-08:00,light_daynight_apply,light.apply_daynight_now,,,,,,,True,,,,,,,,,,,,,,,,within_window=True
2025-12-15T12:20:19.519522-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.138925,3.169875,3.1389,3.145075,,,,,,,,
2025-12-15T13:06:50.741476-08:00,light_state,light.toggle_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-15T16:04:57.378152-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.288825,3.2889,3.288125,3.2883750000000003,,,,,,,,
2025-12-15T16:53:23.925454-08:00,light_state,light.toggle_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-15T16:53:25.425988-08:00,light_state,light.toggle_light,,,,,,,False,,,,,,,,,,,,,,,,
2025-12-15T17:01:00.709136-08:00,light_state,light.toggle_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-15T17:17:42.213081-08:00,light_state,light.toggle_light,,,,,,,True,,,,,,,,,,,,,,,,
2025-12-15T17:17:43.472229-08:00,light_state,light.toggle_light,,,,,,,False,,,,,,,,,,,,,,,,
2025-12-15T17:43:18.700949-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2868,3.285825,3.286525,3.28615,,,,,,,,
2025-12-15T17:43:23.701745-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:43:24.017571-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.28665,3.287,3.286475,3.286875,,,,,,,,
2025-12-15T17:43:24.018319-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.2868,3.285825,3.286525,3.28615,,2.0,2,5.0,True,True,4,
2025-12-15T17:44:24.234421-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.287075,3.2868500000000003,3.287525,3.287075,,,,,,,,
2025-12-15T17:44:29.235103-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:44:29.546465-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.287275,3.2872,3.287125,3.287175,,,,,,,,
2025-12-15T17:44:29.547105-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.287075,3.2868500000000003,3.287525,3.287075,,2.0,2,5.0,True,True,4,
2025-12-15T17:45:29.764089-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2872,3.28755,3.28745,3.287325,,,,,,,,
2025-12-15T17:45:34.764834-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:45:35.077377-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.28715,3.286925,3.287875,3.28765,,,,,,,,
2025-12-15T17:45:35.077720-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.2872,3.28755,3.28745,3.287325,,2.0,2,5.0,True,True,4,
2025-12-15T17:46:35.293383-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.28755,3.2872,3.287325,3.287325,,,,,,,,
2025-12-15T17:46:40.294069-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:46:40.607579-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2874000000000003,3.2873,3.287575,3.2870250000000003,,,,,,,,
2025-12-15T17:46:40.608113-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.28755,3.2872,3.287325,3.287325,,2.0,2,5.0,True,True,4,
2025-12-15T17:47:40.824179-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2877750000000003,3.2872,3.2876000000000003,3.28775,,,,,,,,
2025-12-15T17:47:45.824808-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:47:46.141129-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2874250000000003,3.287075,3.2867,3.2875,,,,,,,,
2025-12-15T17:47:46.141515-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.2877750000000003,3.2872,3.2876000000000003,3.28775,,2.0,2,5.0,True,True,4,
2025-12-15T17:48:46.356574-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.287175,3.2876000000000003,3.28805,3.278625,,,,,,,,
2025-12-15T17:48:51.357411-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:48:51.673747-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.287475,3.28735,3.28745,3.287375,,,,,,,,
2025-12-15T17:48:51.674398-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.287175,3.2876000000000003,3.28805,3.278625,,2.0,2,5.0,True,True,4,
2025-12-15T17:49:51.889770-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.2873,3.287225,3.287475,3.28745,,,,,,,,
2025-12-15T17:49:56.890526-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:49:57.207390-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.287275,3.287075,3.2871,3.28765,,,,,,,,
2025-12-15T17:49:57.207742-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.2873,3.287225,3.287475,3.28745,,2.0,2,5.0,True,True,4,
2025-12-15T17:50:57.425830-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.28675,3.286925,3.2872500000000002,3.2869,,,,,,,,
2025-12-15T17:51:02.426457-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:51:02.744040-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,3.285975,3.28655,3.2862750000000003,3.2868,,,,,,,,
2025-12-15T17:51:02.744508-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,3.28675,3.286925,3.2872500000000002,3.2869,,2.0,2,5.0,True,True,4,
2025-12-15T17:52:02.961347-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,2.325525,3.286,3.278075,3.283325,,,,,,,,
2025-12-15T17:52:07.962397-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:52:08.279646-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,2.025925,3.287575,3.287325,3.2879,,,,,,,,
2025-12-15T17:52:08.280324-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,2.325525,3.286,3.278075,3.283325,,2.0,2,5.0,True,True,4,
2025-12-15T17:53:08.493306-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,2.083075,3.287,3.2871,3.287325,,,,,,,,
2025-12-15T17:53:13.493831-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:53:13.807150-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,2.0325,3.2874250000000003,3.2875,3.2872,,,,,,,,
2025-12-15T17:53:13.807545-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,2.083075,3.287,3.2871,3.287325,,2.0,2,5.0,True,True,4,
2025-12-15T17:54:14.022498-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,2.029925,3.2867,3.287,3.2870250000000003,,,,,,,,
2025-12-15T17:54:19.023243-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:54:19.339144-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.9232,3.287,3.287375,3.2873,,,,,,,,
2025-12-15T17:54:19.339542-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,2.029925,3.2867,3.287,3.2870250000000003,,2.0,2,5.0,True,True,4,
2025-12-15T17:55:19.549050-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.8349250000000001,3.278025,3.282025,2.321975,,,,,,,,
2025-12-15T17:55:24.549646-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:55:24.865444-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.700325,2.277875,3.2855,1.842975,,,,,,,,
2025-12-15T17:55:24.865795-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.8349250000000001,3.278025,3.282025,2.321975,,2.0,2,5.0,True,True,3,
2025-12-15T17:56:25.080450-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.68165,2.0332,3.286275,1.6668500000000002,,,,,,,,
2025-12-15T17:56:30.081151-08:00,pump_run_seconds,pumps.run_pump_seconds,water,,5.0,,10000.0,forward,,,,,,,,,,,,,,,,,
2025-12-15T17:56:30.397006-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.6561000000000001,1.9931,3.286825,1.625925,,,,,,,,
2025-12-15T17:56:30.397442-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.68165,2.0332,3.286275,1.6668500000000002,,2.0,2,5.0,True,True,2,
2025-12-15T17:57:30.610900-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.53905,1.501225,3.2862750000000003,1.39545,,,,,,,,
2025-12-15T17:57:30.611314-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.53905,1.501225,3.2862750000000003,1.39545,,2.0,2,5.0,False,False,1,
2025-12-15T17:58:30.825923-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.468775,1.2659500000000001,3.28655,1.28705,,,,,,,,
2025-12-15T17:58:30.826833-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.468775,1.2659500000000001,3.28655,1.28705,,2.0,2,5.0,False,False,1,
2025-12-15T17:59:31.040185-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.4508750000000001,1.20105,3.2868,1.263525,,,,,,,,
2025-12-15T17:59:31.040638-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.4508750000000001,1.20105,3.2868,1.263525,,2.0,2,5.0,False,False,1,
2025-12-15T18:00:31.254280-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.404975,1.11375,3.286025,1.18965,,,,,,,,
2025-12-15T18:00:31.254711-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.404975,1.11375,3.286025,1.18965,,2.0,2,5.0,False,False,1,
2025-12-15T18:01:31.467523-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.39535,1.11585,3.2868,1.16985,,,,,,,,
2025-12-15T18:01:31.468417-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.39535,1.11585,3.2868,1.16985,,2.0,2,5.0,False,False,1,
2025-12-15T18:02:31.682104-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.3857000000000002,1.1052250000000001,3.285425,1.149475,,,,,,,,
2025-12-15T18:02:31.682542-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.3857000000000002,1.1052250000000001,3.285425,1.149475,,2.0,2,5.0,False,False,1,
2025-12-15T18:03:31.896016-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.37965,1.0810250000000001,3.2855,1.121025,,,,,,,,
2025-12-15T18:03:31.896412-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.37965,1.0810250000000001,3.2855,1.121025,,2.0,2,5.0,False,False,1,
2025-12-15T18:04:32.110051-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.370325,1.117075,3.2853,1.11745,,,,,,,,
2025-12-15T18:04:32.110482-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.370325,1.117075,3.2853,1.11745,,2.0,2,5.0,False,False,1,
2025-12-15T18:05:32.324675-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.3551,1.0763,3.2861000000000002,1.11015,,,,,,,,
2025-12-15T18:05:32.325120-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.3551,1.0763,3.2861000000000002,1.11015,,2.0,2,5.0,False,False,1,
2025-12-15T18:06:32.541379-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.34145,1.065175,3.286475,1.090375,,,,,,,,
2025-12-15T18:06:32.541796-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.34145,1.065175,3.286475,1.090375,,2.0,2,5.0,False,False,1,
2025-12-15T18:07:32.757413-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.32905,1.0507,3.28155,1.0570249999999999,,,,,,,,
2025-12-15T18:07:32.757925-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.32905,1.0507,3.28155,1.0570249999999999,,2.0,2,5.0,False,False,1,
2025-12-15T18:08:32.995555-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.3301,1.0503,3.283525,1.06265,,,,,,,,
2025-12-15T18:08:32.997246-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.3301,1.0503,3.283525,1.06265,,2.0,2,5.0,False,False,1,
2025-12-15T18:09:33.213722-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.33105,1.0554000000000001,3.2861000000000002,1.0644500000000001,,,,,,,,
2025-12-15T18:09:33.214131-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.33105,1.0554000000000001,3.2861000000000002,1.0644500000000001,,2.0,2,5.0,False,False,1,
2025-12-15T18:10:33.427908-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.31435,1.041325,3.286225,1.045075,,,,,,,,
2025-12-15T18:10:33.428327-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.31435,1.041325,3.286225,1.045075,,2.0,2,5.0,False,False,1,
2025-12-15T18:11:33.642881-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.29065,1.02475,3.2861249999999997,1.0384,,,,,,,,
2025-12-15T18:11:33.643279-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.29065,1.02475,3.2861249999999997,1.0384,,2.0,2,5.0,False,False,1,
2025-12-15T18:12:33.856869-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.28775,1.00945,3.285325,1.0214,,,,,,,,
2025-12-15T18:12:33.857301-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.28775,1.00945,3.285325,1.0214,,2.0,2,5.0,False,False,1,
2025-12-15T18:13:34.077298-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.3004,1.056775,3.285575,1.0212,,,,,,,,
2025-12-15T18:13:34.077725-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.3004,1.056775,3.285575,1.0212,,2.0,2,5.0,False,False,1,
2025-12-15T18:14:34.291293-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.287025,1.0249,3.286175,1.020375,,,,,,,,
2025-12-15T18:14:34.291756-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.287025,1.0249,3.286175,1.020375,,2.0,2,5.0,False,False,1,
2025-12-15T18:15:34.505845-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.287025,1.032825,3.286225,1.0482,,,,,,,,
2025-12-15T18:15:34.506269-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.287025,1.032825,3.286225,1.0482,,2.0,2,5.0,False,False,1,
2025-12-15T18:16:34.716430-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.2987250000000001,1.032225,3.286175,1.0284,,,,,,,,
2025-12-15T18:16:34.716856-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.2987250000000001,1.032225,3.286175,1.0284,,2.0,2,5.0,False,False,1,
2025-12-15T18:17:34.926217-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.2939,1.032025,3.286175,1.0279500000000001,,,,,,,,
2025-12-15T18:17:34.926564-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.2939,1.032025,3.286175,1.0279500000000001,,2.0,2,5.0,False,False,1,
2025-12-15T18:18:35.139987-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.33645,1.0417,3.28475,1.038075,,,,,,,,
2025-12-15T18:18:35.140678-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.33645,1.0417,3.28475,1.038075,,2.0,2,5.0,False,False,1,
2025-12-15T18:19:35.356052-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.4574,1.0770250000000001,3.285925,1.07165,,,,,,,,
2025-12-15T18:19:35.356420-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.4574,1.0770250000000001,3.285925,1.07165,,2.0,2,5.0,False,False,1,
2025-12-15T18:20:35.569124-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.4568,1.0516,3.28525,1.041025,,,,,,,,
2025-12-15T18:20:35.569527-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.4568,1.0516,3.28525,1.041025,,2.0,2,5.0,False,False,1,
2025-12-15T18:21:35.784982-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.4345,1.07795,3.28375,1.02715,,,,,,,,
2025-12-15T18:21:35.785806-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.4345,1.07795,3.28375,1.02715,,2.0,2,5.0,False,False,1,
2025-12-15T18:22:35.998171-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.45435,1.052875,3.282775,1.033225,,,,,,,,
2025-12-15T18:22:35.998663-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.45435,1.052875,3.282775,1.033225,,2.0,2,5.0,False,False,1,
2025-12-15T18:23:36.216173-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.4239249999999999,1.0278500000000002,3.2847500000000003,1.024075,,,,,,,,
2025-12-15T18:23:36.216731-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.4239249999999999,1.0278500000000002,3.2847500000000003,1.024075,,2.0,2,5.0,False,False,1,
2025-12-15T18:24:36.426036-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.415125,1.010825,3.28455,0.990375,,,,,,,,
2025-12-15T18:24:36.426346-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.415125,1.010825,3.28455,0.990375,,2.0,2,5.0,False,False,1,
2025-12-15T18:25:36.639068-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.41055,1.006575,3.2847750000000002,0.9839,,,,,,,,
2025-12-15T18:25:36.639390-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.41055,1.006575,3.2847750000000002,0.9839,,2.0,2,5.0,False,False,1,
2025-12-15T18:26:36.849305-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.4280249999999999,1.019325,3.2849,0.99515,,,,,,,,
2025-12-15T18:26:36.849642-08:00,control_cycle,control.control_cycle_once,water,,,,10000.0,,,,,,,1.4280249999999999,1.019325,3.2849,0.99515,,2.0,2,5.0,False,False,1,
2025-12-15T18:27:37.059713-08:00,sensor_read,sensors.snapshot_sensors,,,,,,,,72,1,5,1,1.4527,1.0343,3.285075,1.0121499999999999,,,,,,,,
