timestamp,frame,row,col,mean,std,image_path
2025-12-08T17:40:46.503140,1,0,0,91.447634,34.701285,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,0,1,106.541201,22.036158,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,0,2,103.768740,24.700959,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,0,3,85.279147,26.790660,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,1,0,105.849548,30.172695,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,1,1,116.660553,11.536982,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,1,2,113.533493,9.335929,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,1,3,106.369286,21.655761,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,2,0,104.122541,27.794934,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,2,1,112.526582,12.011179,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,2,2,109.780170,11.530571,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,2,3,104.689266,21.893530,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,3,0,97.512126,27.990464,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,3,1,105.327657,21.529373,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,3,2,98.886997,20.433186,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:40:46.503140,1,3,3,90.683200,26.702435,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174046_f000001.png
2025-12-08T17:42:46.471660,2,0,0,91.371345,34.688905,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,0,1,106.465976,22.005800,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,0,2,103.633174,24.673507,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,0,3,85.186697,26.796534,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,1,0,105.831738,30.161926,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,1,1,116.632908,11.564212,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,1,2,113.494152,9.338236,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,1,3,106.302773,21.664897,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,2,0,104.055556,27.743860,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,2,1,112.573631,12.049143,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,2,2,109.768474,11.485971,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,2,3,104.685927,21.934539,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,3,0,97.360939,28.003124,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,3,1,105.120227,21.569242,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,3,2,98.682147,20.540745,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:42:46.471660,2,3,3,90.532901,26.704826,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174246_f000002.png
2025-12-08T17:44:46.470690,3,0,0,91.225412,34.337966,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,0,1,106.750399,20.416611,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,0,2,103.837055,23.349249,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,0,3,85.726246,25.860229,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,1,0,104.753323,30.628526,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,1,1,116.177033,11.645779,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,1,2,112.909091,9.393078,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,1,3,105.869029,20.783357,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,2,0,103.289208,28.286542,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,2,1,112.553429,12.037817,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,2,2,109.511164,11.418039,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,2,3,103.978942,20.914569,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,3,0,95.929309,29.077423,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
2025-12-08T17:44:46.470690,3,3,1,104.013932,22.993287,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251208_174446_f000003.png
